1655122755.655244, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.6656663, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.675268, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.6848958, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.6950383, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7051075, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7152815, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7248204, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7349446, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7450259, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7549934, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7649567, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7750943, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7849782, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.7948506, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.8049953, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.8158295, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.8250096, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.835028, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.8451953, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.8555279, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.865231, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.8748703, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.8850367, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.8949084, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9048705, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9172843, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9274914, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9383562, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9454029, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9549782, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9650474, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9767427, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9857728, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.9950984, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.0050075, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.015699, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.0254185, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.0351155, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.0453782, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.0549612, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.0654023, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.0749, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.0843637, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.094359, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.104759, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.116362, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.12463, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.1347466, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.1446748, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.154561, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.1646645, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.1747253, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.1847486, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.1952057, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.2048428, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.21724, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.2248204, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.2346826, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.2446346, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.2546945, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.2647297, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.2751448, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.2857425, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122756.2965817, 0.0, 0.012519489542737587, -0.1260531830647341, 0, -0.3, 0.0, 1.2
1655122756.3067477, 0.0, 0.012552210378302734, -0.12596217353696448, 0, -0.3, 0.0, 1.2
1655122756.318025, 0.0, 0.012453686950374023, -0.12602899421849018, 0, -0.3, 0.0, 1.2
1655122756.328063, 0.0, 0.012362844636778433, -0.12609067039606853, 0, -0.3, 0.0, 1.2
1655122756.337649, 0.0, 0.012298942839134209, -0.1261626888497619, 0, -0.3, 0.0, 1.2
1655122756.3485382, 0.0, 0.01224020918500551, -0.12622860411308756, 0, -0.3, 0.0, 1.2
1655122756.3585567, 0.0, 0.012186231388938226, -0.12628873030223026, 0, -0.3, 0.0, 1.2
1655122756.3680632, 0.0, 0.012136160565990251, -0.1263440786241664, 0, -0.3, 0.0, 1.2
1655122756.377989, 0.0, 0.012090430777714618, -0.12639450519108544, 0, -0.3, 0.0, 1.2
1655122756.3880093, 0.0, 0.012048394189702221, -0.126440352207463, 0, -0.3, 0.0, 1.2
1655122756.3973699, 0.0, 0.012010094504903642, -0.12648181839769543, 0, -0.3, 0.0, 1.2
1655122756.4075117, 0.0, 0.01197516708871698, -0.12651921866727028, 0, -0.3, 0.0, 1.2
1655122756.4198139, 0.0, 0.01197134909772992, -0.12652064690054685, 0, -0.3, 0.0, 1.2
1655122756.4320529, 0.0, 0.011967860391815764, -0.12652124628240236, 0, -0.3, 0.0, 1.2
1655122756.4420154, 0.0, 0.01196467079552701, -0.1265213734663851, 0, -0.3, 0.0, 1.2
1655122756.45245, 0.0, 0.011987954203683341, -0.12645320535044896, 0, -0.3, 0.0, 1.2
1655122756.462015, 0.0, 0.012008985645745183, -0.12639045885462147, 0, -0.3, 0.0, 1.2
1655122756.4720302, 0.0, 0.012028152620050874, -0.1263321235777117, 0, -0.3, 0.0, 1.2
1655122756.480369, 0.0, 0.012045424238972098, -0.1262785666724515, 0, -0.3, 0.0, 1.2
1655122756.4914865, 0.0, 0.012061105678270966, -0.12622899565981835, 0, -0.3, 0.0, 1.2
1655122756.5038733, 0.0, 0.012075374414482266, -0.1261830563474808, 0, -0.3, 0.0, 1.2
1655122756.515551, 0.0, 0.012088269858179079, -0.12614073205773418, 0, -0.3, 0.0, 1.2
1655122756.5287762, 0.0, 0.012073674920960136, -0.12616922492436938, 0, -0.3, 0.0, 1.2
1655122756.5384557, 0.0, 0.01206017594346649, -0.12619563873610254, 0, -0.3, 0.0, 1.2
1655122756.549019, 0.0, 0.012172173795651489, -0.1261320059881023, 0, -0.3, 0.0, 1.2
1655122756.5584857, 0.0, 0.012272729654161697, -0.1260761127621394, 0, -0.3, 0.0, 1.2
1655122756.5678072, 0.0, 0.012362801100505033, -0.12602704950527593, 0, -0.3, 0.0, 1.2
1655122756.5782132, 0.0, 0.01244245347642084, -0.12598450052672708, 0, -0.3, 0.0, 1.2
1655122756.588416, 0.0, 0.012514438221527617, -0.12594697647055872, 0, -0.3, 0.0, 1.2
1655122756.5982587, 0.0, 0.012580434602703363, -0.12591296552882122, 0, -0.3, 0.0, 1.2
1655122756.6081061, 0.0, 0.01263887440898773, -0.12588373563313957, 0, -0.3, 0.0, 1.2
1655122756.6202483, 0.0, 0.012690844246606383, -0.12585838803280489, 0, -0.3, 0.0, 1.2
1655122756.6332455, 0.0, 0.012707352995425457, -0.1257610590624276, 0, -0.3, 0.0, 1.2
1655122756.6429813, 0.0, 0.012723842661959339, -0.12567032366829875, 0, -0.3, 0.0, 1.2
1655122756.6527414, 0.0, 0.01274476007177072, -0.1256556042302601, 0, -0.3, 0.0, 1.2
1655122756.6620438, 0.0, 0.012761990894772762, -0.12564459114726617, 0, -0.3, 0.0, 1.2
1655122756.6715395, 0.0, 0.012776674370577692, -0.12563614190408934, 0, -0.3, 0.0, 1.2
1655122756.683025, 0.0, 0.012788747862664679, -0.12563023484010752, 0, -0.3, 0.0, 1.2
1655122756.6929662, 0.0, 0.012798475785279347, -0.12562660171015802, 0, -0.3, 0.0, 1.2
1655122756.7025142, 0.0, 0.01280683505668053, -0.12562423658235666, 0, -0.3, 0.0, 1.2
1655122756.7134025, 0.0, 0.012811475253214804, -0.12562514598716404, 0, -0.3, 0.0, 1.2
1655122756.7227798, 0.0, 0.012754007812008068, -0.12565906798652474, 0, -0.3, 0.0, 1.2
1655122756.7334557, 0.0, 0.01270159441972541, -0.1256894519209859, 0, -0.3, 0.0, 1.2
1655122756.7447355, 0.0, 0.012651488442093172, -0.1257186510688578, 0, -0.3, 0.0, 1.2
1655122756.7538366, 0.0, 0.012630342571483084, -0.12576366938171854, 0, -0.3, 0.0, 1.2
1655122756.7640104, 0.0, 0.012611084412382335, -0.1258048486236774, 0, -0.3, 0.0, 1.2
1655122756.7746897, 0.0, 0.01259039343537744, -0.1258462231549679, 0, -0.3, 0.0, 1.2
1655122756.785477, 0.0, 0.012572776594839748, -0.12588352260924215, 0, -0.3, 0.0, 1.2
1655122756.7978413, 0.0, 0.01255524516835748, -0.12591877617039032, 0, -0.3, 0.0, 1.2
1655122756.8116033, 0.5, 0.012537300499215084, -0.12595300633434756, 0, -0.3, 0.0, 1.2
1655122756.8216202, 0.5, 0.012490321322010209, -0.12605227158259277, 0, -0.3, 0.0, 1.2
1655122756.8345194, 0.5, 0.012444771258235218, -0.12619650457459658, 0, -0.3, 0.0, 1.2
1655122756.8471222, 0.5, 0.012402219349788768, -0.12631697115619314, 0, -0.3, 0.0, 1.2
1655122756.8572638, 0.5, 0.012315453476564571, -0.12645756329006685, 0, -0.3, 0.0, 1.2
1655122756.8682384, 0.5, 0.012233821391245393, -0.1266053050202766, 0, -0.3, 0.0, 1.2
1655122756.8787413, 0.5, 0.012161263541094687, -0.12675847941656304, 0, -0.3, 0.0, 1.2
1655122756.8881028, 0.5, 0.012097393406669245, -0.12690633736421714, 0, -0.3, 0.0, 1.2
1655122756.897767, 0.5, 0.012046814536048406, -0.12703897118141314, 0, -0.3, 0.0, 1.2
1655122756.9088078, 0.5, 0.012005139113036755, -0.1271806903926194, 0, -0.3, 0.0, 1.2
1655122756.918283, 0.5, 0.011970752374768459, -0.12735704849967192, 0, -0.3, 0.0, 1.2
1655122756.9280248, 0.5, 0.011980539097387609, -0.12749837245179035, 0, -0.3, 0.0, 1.2
1655122756.941382, 0.5, 0.011998409860853855, -0.12763847063245376, 0, -0.3, 0.0, 1.2
1655122756.952209, 0.5, 0.012068692202503738, -0.12774048164629118, 0, -0.3, 0.0, 1.2
1655122756.9613686, 0.5, 0.01213785370953778, -0.12790518527615857, 0, -0.3, 0.0, 1.2
1655122756.972747, 0.5, 0.01218886179796473, -0.12800753876212817, 0, -0.3, 0.0, 1.2
1655122756.9833148, 0.5, 0.012213125304665682, -0.12805405952158533, 0, -0.3, 0.0, 1.2
1655122756.9932265, 0.5, 0.012240661462286794, -0.1281639814707223, 0, -0.3, 0.0, 1.2
1655122757.0037339, 0.5, 0.011931913991428329, -0.1248557589734954, 0, -0.3, 0.0, 1.2
1655122757.010454, 0.5, 0.0115734203572708, -0.12103300243702493, 0, -0.3, 0.0, 1.2
1655122757.0228302, 0.5, 0.011192582462565622, -0.11705377844310945, 0, -0.3, 0.0, 1.2
1655122757.032404, 0.5, 0.011183275418786921, -0.11699045265493374, 0, -0.3, 0.0, 1.2
1655122757.0439358, 0.5, 0.011144766311720487, -0.11682673239846308, 0, -0.3, 0.0, 1.2
1655122757.0569372, 0.5, 0.011026453047475307, -0.11676971183086941, 0, -0.3, 0.0, 1.2
1655122757.0652328, 0.5, 0.010905243434316085, -0.11673965481887867, 0, -0.3, 0.0, 1.2
1655122757.0747633, 0.5, 0.010821501960064112, -0.1168079928188077, 0, -0.3, 0.0, 1.2
1655122757.0839896, 0.5, 0.010738105019033904, -0.11690675429183958, 0, -0.3, 0.0, 1.2
1655122757.0948157, 0.5, 0.010664001899803665, -0.11704198132002869, 0, -0.3, 0.0, 1.2
1655122757.1043127, 0.5, 0.010604975821150624, -0.11721006501105036, 0, -0.3, 0.0, 1.2
1655122757.1186574, 0.5, 0.010562469508619733, -0.11741061754371045, 0, -0.3, 0.0, 1.2
1655122757.132488, 1.0, 0.010667623459350383, -0.11777473418404609, 0, -0.3, 0.0, 1.2
1655122757.1429317, 1.0, 0.010711323511711323, -0.1182181285510506, 0, -0.3, 0.0, 1.2
1655122757.1532137, 1.0, 0.010706634759892263, -0.11857188559524594, 0, -0.3, 0.0, 1.2
1655122757.1631186, 1.0, 0.010697469035080958, -0.11896055204665278, 0, -0.3, 0.0, 1.2
1655122757.171133, 1.0, 0.010679089143316342, -0.11932430145704231, 0, -0.3, 0.0, 1.2
1655122757.1831136, 1.0, 0.010657022278527255, -0.11970429764852351, 0, -0.3, 0.0, 1.2
1655122757.1939464, 1.0, 0.010624061359009661, -0.12004584369649109, 0, -0.3, 0.0, 1.2
1655122757.2033799, 1.0, 0.010578398763986767, -0.12044600307131569, 0, -0.3, 0.0, 1.2
1655122757.213515, 1.0, 0.01015606476610866, -0.11654751898020634, 0, -0.3, 0.0, 1.2
1655122757.2271307, 1.0, 0.009745187398100758, -0.1127974629191877, 0, -0.3, 0.0, 1.2
1655122757.2378085, 1.0, 0.00924963488058703, -0.10955871437485001, 0, -0.3, 0.0, 1.2
1655122757.248747, 1.0, 0.009129372634191613, -0.10969492938663493, 0, -0.3, 0.0, 1.2
1655122757.2579112, 1.0, 0.009046165852824037, -0.1100198449772853, 0, -0.3, 0.0, 1.2
1655122757.2676313, 1.0, 0.00896643026882924, -0.1103289682837132, 0, -0.3, 0.0, 1.2
1655122757.278295, 1.0, 0.008942033685793447, -0.11063570345701161, 0, -0.3, 0.0, 1.2
1655122757.2884529, 1.0, 0.008906407723111028, -0.11096917666810535, 0, -0.3, 0.0, 1.2
1655122757.2979898, 1.0, 0.008866672870686628, -0.11135089823612063, 0, -0.3, 0.0, 1.2
1655122757.3087204, 1.0, 0.008852864840467288, -0.11174002543933957, 0, -0.3, 0.0, 1.2
1655122757.319796, 1.0, 0.008873216289875871, -0.11217867826976116, 0, -0.3, 0.0, 1.2
1655122757.331041, 1.0, 0.008589788109540754, -0.1132141953249954, 0, -0.3, 0.0, 1.2
1655122757.342964, 1.0, 0.007987232326651824, -0.10961394694889899, 0, -0.3, 0.0, 1.2
1655122757.3535852, 1.0, 0.0074362741363896675, -0.10687279257498522, 0, -0.3, 0.0, 1.2
1655122757.3633218, 1.0, 0.006841924311688175, -0.10301612178823323, 0, -0.3, 0.0, 1.2
1655122757.3726926, 1.0, 0.006583661730472065, -0.10337315344671583, 0, -0.3, 0.0, 1.2
1655122757.3870249, 1.0, 0.006342968532490475, -0.10374530816482538, 0, -0.3, 0.0, 1.2
1655122757.395184, 1.0, 0.00612161072426885, -0.1041818073450049, 0, -0.3, 0.0, 1.2
1655122757.4096532, 1.0, 0.005890081204439637, -0.1045739922758943, 0, -0.3, 0.0, 1.2
1655122757.4193664, 1.0, 0.0057155836639353535, -0.10515304455176988, 0, -0.3, 0.0, 1.2
1655122757.4306326, 1.5, 0.005552852867951058, -0.10568808797003264, 0, -0.3, 0.0, 1.2
1655122757.4427786, 1.5, 0.005446054419479314, -0.10635175230786202, 0, -0.3, 0.0, 1.2
1655122757.4536998, 1.5, 0.005264979129351436, -0.10734433465683267, 0, -0.3, 0.0, 1.2
1655122757.4636517, 1.5, 0.005061761709636147, -0.10829627166454123, 0, -0.3, 0.0, 1.2
1655122757.473821, 1.5, 0.004717477603897457, -0.10528036040343684, 0, -0.3, 0.0, 1.2
1655122757.4848127, 1.5, 0.00442335078038731, -0.1026762137956356, 0, -0.3, 0.0, 1.2
1655122757.4951968, 1.5, 0.004149648902050048, -0.10025228506850381, 0, -0.3, 0.0, 1.2
1655122757.507697, 1.5, 0.003892383290965708, -0.09690564401152067, 0, -0.3, 0.0, 1.2
1655122757.5171385, 1.5, 0.0038398313629956775, -0.09729932868737541, 0, -0.3, 0.0, 1.2
1655122757.5290697, 1.5, 0.003751579361519837, -0.0978538671365553, 0, -0.3, 0.0, 1.2
1655122757.539085, 1.5, 0.003719413332884731, -0.09849249660713706, 0, -0.3, 0.0, 1.2
1655122757.5498424, 1.5, 0.0037713199962382655, -0.09936511228140746, 0, -0.3, 0.0, 1.2
1655122757.5621004, 1.5, 0.003804457422806682, -0.10025250359245319, 0, -0.3, 0.0, 1.2
1655122757.5729063, 1.5, 0.0038819042683340766, -0.10114012733072085, 0, -0.3, 0.0, 1.2
1655122757.581305, 1.5, 0.0038375126532137985, -0.09882016970235866, 0, -0.3, 0.0, 1.2
1655122757.5922494, 1.5, 0.0038018773034393313, -0.09625044990603802, 0, -0.3, 0.0, 1.2
1655122757.604025, 1.5, 0.003745476266700032, -0.09392524309714441, 0, -0.3, 0.0, 1.2
1655122757.61525, 1.5, 0.00378477411190473, -0.09466709550423909, 0, -0.3, 0.0, 1.2
1655122757.625341, 1.5, 0.00374309294821606, -0.09546792197815474, 0, -0.3, 0.0, 1.2
1655122757.635568, 1.5, 0.0036753395597825746, -0.09646609669645395, 0, -0.3, 0.0, 1.2
1655122757.6495192, 1.5, 0.003663568740144007, -0.0975921001287484, 0, -0.3, 0.0, 1.2
1655122757.659442, 1.5, 0.003146988652692293, -0.09933022005765238, 0, -0.3, 0.0, 1.2
1655122757.6692524, 1.5, 0.0026570499717531457, -0.10114284326403868, 0, -0.3, 0.0, 1.2
1655122757.678981, 1.5, 0.0022459696652358586, -0.10001778184923239, 0, -0.3, 0.0, 1.2
1655122757.6936955, 1.5, 0.001849664364169473, -0.09777800018003492, 0, -0.3, 0.0, 1.2
1655122757.7056947, 1.5, 0.0015553974516162167, -0.09653445689771108, 0, -0.3, 0.0, 1.2
1655122757.7173822, 1.5, 0.001081209365884163, -0.09259054150201636, 0, -0.3, 0.0, 1.2
1655122757.7285037, 1.5, 0.000791741113413124, -0.09354728055568791, 0, -0.3, 0.0, 1.2
1655122757.7385197, 1.5, 0.000572595351779316, -0.0945374097681145, 0, -0.3, 0.0, 1.2
1655122757.7529793, 2.0, 0.0004292358489990234, -0.09572542688691627, 0, -0.3, 0.0, 1.2
1655122757.7633958, 2.0, 0.00011039037796741798, -0.09725892654199357, 0, -0.3, 0.0, 1.2
1655122757.7724376, 2.0, -0.00017037674597446427, -0.09888161405955975, 0, -0.3, 0.0, 1.2
1655122757.7827868, 2.0, -0.0003746839598310209, -0.1006099113262947, 0, -0.3, 0.0, 1.2
1655122757.7928703, 2.0, -0.00042028450605625077, -0.1023028656575709, 0, -0.3, 0.0, 1.2
1655122757.8033826, 2.0, -0.000517537040815264, -0.10409594907944203, 0, -0.3, 0.0, 1.2
1655122757.81326, 2.0, -0.0005965617782623117, -0.10210890883489399, 0, -0.3, 0.0, 1.2
1655122757.822921, 2.0, -0.0006370499164219485, -0.10033542468357722, 0, -0.3, 0.0, 1.2
1655122757.8330233, 2.0, -0.0006810648424188434, -0.09784853619710074, 0, -0.3, 0.0, 1.2
1655122757.8433723, 2.0, -0.0006364506008691257, -0.09634935109185762, 0, -0.3, 0.0, 1.2
