1653305007.7026942, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.7127376, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.7226737, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.732808, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.7427258, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.7528338, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.763522, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.7728467, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.7826679, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.7928662, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.802659, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.8128057, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.8227394, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.832796, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.8427281, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.8527324, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.8627236, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.8728313, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.882668, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.8928604, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.9028695, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.9130518, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.9229894, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.9336295, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.943673, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.9536166, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.9641762, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.9737537, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.983278, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.9935853, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.0035346, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.0136538, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.023631, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.0334942, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.0432553, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.0542736, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.0635452, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.0736637, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.083668, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.0936708, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.1034868, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.1133506, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.1235933, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.1334946, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.1435258, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.1536877, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.1632721, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.1736424, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.183562, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.1932743, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.2036138, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.2132804, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.2237802, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.233186, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.24369, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.2535574, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.2636595, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.273665, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.2838, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.2938259, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.3034747, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.3133585, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.323494, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.3337488, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.3434803, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.353704, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.363254, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.3735816, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.3835156, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.3933172, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.40315, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.4133017, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.4234881, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.4333973, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.4434576, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.454265, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.463363, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.4740634, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.4839733, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.493358, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.5032635, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.5132163, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.5231602, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.5334096, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.5439289, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.5537121, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.563591, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.573947, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.5839117, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.593769, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6037009, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6136906, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6240516, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6335697, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6435318, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6543353, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6636138, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6732197, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6832635, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.6934686, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.7035973, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.7135372, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.7234566, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.7334514, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.7435257, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.7544718, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.7637286, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.7737489, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.78333, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.7934995, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.803551, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.81347, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.8235202, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.8333952, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.8435419, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.8542209, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.864157, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.873442, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.88314, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.893711, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.9035707, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.9141042, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.9231408, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.9337633, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.943523, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.9535816, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.9647365, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.9738355, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.9836743, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305008.9936342, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.0035317, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.0136023, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.0237114, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.0334241, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.0433898, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.0536838, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.0642028, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.0735197, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.0832462, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.093325, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.1033144, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.1133227, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.1233628, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.1336553, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.143563, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.1540346, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.1643906, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.173649, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.1832888, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.19344, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.20337, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.213218, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.2232916, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.233612, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.2437232, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.2534695, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.2648509, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.2739165, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.283648, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.2937763, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.3036642, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.3139346, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.3236036, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.333823, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.3435729, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.353376, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.364074, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.3736346, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.3834221, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.3935058, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.4034119, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.413539, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.4234705, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.4334092, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.4434385, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.454263, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.4643505, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.4738657, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.483395, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.4936514, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.5038352, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.5136585, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.5237281, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.5334518, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.5434592, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.5553603, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.5657244, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.5775585, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.585314, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.5938025, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.6037183, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.6136174, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.623677, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.6338165, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.645259, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.6540565, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.6646912, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.674518, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.684327, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.6930299, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7026856, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7128243, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7226238, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7327652, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7439744, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7555282, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7646468, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7734153, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7832754, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.7931871, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.8031747, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.8131723, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.8232253, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.8331027, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.8431723, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.8534968, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.864653, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.8740993, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.88392, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.8932047, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.9031863, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.9132612, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.923152, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.9332635, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.943057, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.9532754, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.9641967, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.9744902, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.9845042, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305009.993504, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305010.0078738, 0.0, -0.0, -0.2706648262897825, 0, -0.5, 0.0, 1.2
1653305010.0174036, 0.0, -0.0, -0.2707781011238652, 0, -0.5, 0.0, 1.2
1653305010.0272539, 0.0, -0.0, -0.2709195056420022, 0, -0.5, 0.0, 1.2
1653305010.0378466, 0.0, -0.0, -0.27101403473531793, 0, -0.5, 0.0, 1.2
1653305010.0481312, 0.0, -0.0, -0.2711419711287458, 0, -0.5, 0.0, 1.2
1653305010.0584335, 0.0, -0.0, -0.2712421218000825, 0, -0.5, 0.0, 1.2
1653305010.0726807, 0.0, -0.0, -0.27118802967912337, 0, -0.5, 0.0, 1.2
1653305010.0833015, 0.0, -0.0, -0.2711566094105414, 0, -0.5, 0.0, 1.2
1653305010.0932999, 0.0, -0.0, -0.27109170821918854, 0, -0.5, 0.0, 1.2
1653305010.1021314, 0.0, -0.0, -0.2710980021192902, 0, -0.5, 0.0, 1.2
1653305010.1133263, 0.0, -0.0, -0.2711175438779926, 0, -0.5, 0.0, 1.2
1653305010.1233802, 0.0, -0.0, -0.2711381798305825, 0, -0.5, 0.0, 1.2
1653305010.1327207, 0.0, -0.0, -0.27119744013131586, 0, -0.5, 0.0, 1.2
1653305010.1409235, 0.0, -0.0, -0.2712511729430699, 0, -0.5, 0.0, 1.2
1653305010.1548235, 0.0, -0.0, -0.27132323477606796, 0, -0.5, 0.0, 1.2
1653305010.1672535, 0.0, -0.0, -0.27154796354842825, 0, -0.5, 0.0, 1.2
1653305010.1780825, 0.0, -0.0, -0.27169115760848944, 0, -0.5, 0.0, 1.2
1653305010.188689, 0.0, -0.0, -0.2716029155855412, 0, -0.5, 0.0, 1.2
1653305010.1979105, 0.0, -0.0, -0.271533885182574, 0, -0.5, 0.0, 1.2
1653305010.2083883, 0.0, -0.0, -0.2715147235620928, 0, -0.5, 0.0, 1.2
1653305010.2179446, 0.0, -0.0, -0.27152044746463155, 0, -0.5, 0.0, 1.2
1653305010.2275436, 0.0, -0.0, -0.27152746313270737, 0, -0.5, 0.0, 1.2
1653305010.237884, 0.0, -0.0, -0.27155540245454585, 0, -0.5, 0.0, 1.2
1653305010.2477152, 0.0, -0.0, -0.27158815149548254, 0, -0.5, 0.0, 1.2
1653305010.2629983, 0.0, -0.0, -0.2716299419909654, 0, -0.5, 0.0, 1.2
1653305010.2749162, 0.0, -0.0, -0.2719201156884153, 0, -0.5, 0.0, 1.2
1653305010.285271, 0.0, -0.0, -0.27214777083685976, 0, -0.5, 0.0, 1.2
1653305010.297889, 0.0, -0.0, -0.2723314549997686, 0, -0.5, 0.0, 1.2
1653305010.3107147, 0.0, -0.0, -0.272491484078968, 0, -0.5, 0.0, 1.2
1653305010.3226416, 0.0, -0.0, -0.27262136398802445, 0, -0.5, 0.0, 1.2
1653305010.3323095, 0.0, -0.0, -0.2727305983328712, 0, -0.5, 0.0, 1.2
1653305010.3450642, 0.0, -0.0, -0.2728573493695348, 0, -0.5, 0.0, 1.2
1653305010.3569465, 0.0, -0.0, -0.2728118623977366, 0, -0.5, 0.0, 1.2
1653305010.366691, 0.0, -0.0, -0.2727862595672925, 0, -0.5, 0.0, 1.2
1653305010.377742, 0.0, -0.0, -0.2727984860338666, 0, -0.5, 0.0, 1.2
1653305010.3870132, 0.0, -0.0, -0.27281849790251406, 0, -0.5, 0.0, 1.2
1653305010.3980317, 0.0, -0.0, -0.2729323653438861, 0, -0.5, 0.0, 1.2
1653305010.4080794, 0.0, -0.0, -0.2730405110851358, 0, -0.5, 0.0, 1.2
1653305010.4181678, 0.0, -0.0, -0.27312312683563167, 0, -0.5, 0.0, 1.2
1653305010.427649, 0.0, -0.0, -0.27319872273146273, 0, -0.5, 0.0, 1.2
1653305010.4367373, 0.0, -0.0, -0.27328782421644277, 0, -0.5, 0.0, 1.2
1653305010.447696, 0.0, -0.0, -0.2733665778793047, 0, -0.5, 0.0, 1.2
1653305010.4616206, 0.0, -0.0, -0.27359198268410245, 0, -0.5, 0.0, 1.2
1653305010.4765487, 0.0, -0.0, -0.27378706738606895, 0, -0.5, 0.0, 1.2
1653305010.4925418, 0.0, -0.0, -0.27394285364862053, 0, -0.5, 0.0, 1.2
1653305010.5022154, 0.0, -0.0, -0.27417344329052523, 0, -0.5, 0.0, 1.2
1653305010.5103393, 0.0, -0.0, -0.27439819110543257, 0, -0.5, 0.0, 1.2
1653305010.5227978, 0.0, -0.0, -0.2746088076716869, 0, -0.5, 0.0, 1.2
1653305010.5323658, 0.0, -0.0, -0.2747916182151296, 0, -0.5, 0.0, 1.2
1653305010.5422094, 0.0, -0.0, -0.2749496543350637, 0, -0.5, 0.0, 1.2
1653305010.5548868, 0.0, -0.0, -0.27509162472063875, 0, -0.5, 0.0, 1.2
1653305010.566647, 0.0, -0.0, -0.27520861474410163, 0, -0.5, 0.0, 1.2
1653305010.5781078, 0.0, -0.0, -0.2752868322848859, 0, -0.5, 0.0, 1.2
1653305010.5887406, 0.0, -0.0, -0.27549693043944457, 0, -0.5, 0.0, 1.2
1653305010.598432, 0.0, -0.0, -0.27566294386998735, 0, -0.5, 0.0, 1.2
1653305010.6092758, 0.0, -0.0, -0.27583033740226776, 0, -0.5, 0.0, 1.2
1653305010.6194146, 0.0, -0.0, -0.2759561944574123, 0, -0.5, 0.0, 1.2
1653305010.6315978, 0.0, -0.0, -0.27607730666929015, 0, -0.5, 0.0, 1.2
1653305010.6397827, 0.0, -0.0, -0.27618061299196756, 0, -0.5, 0.0, 1.2
1653305010.649004, 0.0, -0.0, -0.27626949341604773, 0, -0.5, 0.0, 1.2
1653305010.659391, 0.0, -0.0, -0.27638419367961364, 0, -0.5, 0.0, 1.2
1653305010.670084, 0.0, -0.0, -0.27648960445166193, 0, -0.5, 0.0, 1.2
1653305010.6800864, 0.0, -0.0, -0.2765698185631648, 0, -0.5, 0.0, 1.2
1653305010.6898785, 0.0, -0.0, -0.2766432680121554, 0, -0.5, 0.0, 1.2
1653305010.7002394, 0.0, -0.0, -0.27693386304546, 0, -0.5, 0.0, 1.2
1653305010.7094934, 0.0, -0.0, -0.2771772256492224, 0, -0.5, 0.0, 1.2
1653305010.7224696, 0.0, -0.0, -0.2773802528278887, 0, -0.5, 0.0, 1.2
1653305010.7326868, 0.0, -0.0, -0.27755013296409786, 0, -0.5, 0.0, 1.2
1653305010.742448, 0.0, -0.0, -0.27768035227903903, 0, -0.5, 0.0, 1.2
1653305010.7521737, 0.0, -0.0, -0.2777994452925759, 0, -0.5, 0.0, 1.2
1653305010.76302, 0.0, -0.0, -0.2774424118121484, 0, -0.5, 0.0, 1.2
1653305010.773231, 0.0, -0.0, -0.27716090569907254, 0, -0.5, 0.0, 1.2
1653305010.7869005, 0.0, -0.0, -0.2769401012715069, 0, -0.5, 0.0, 1.2
1653305010.7974124, 0.0, -0.0, -0.2767694402796227, 0, -0.5, 0.0, 1.2
1653305010.8057957, 0.0, -0.0, -0.27664095138287215, 0, -0.5, 0.0, 1.2
1653305010.8170357, 0.0, -0.0, -0.27655484361410837, 0, -0.5, 0.0, 1.2
1653305010.829083, 0.0, -0.0, -0.2764947466673513, 0, -0.5, 0.0, 1.2
1653305010.8391728, 0.0, -0.0, -0.27643405922403486, 0, -0.5, 0.0, 1.2
1653305010.8504226, 0.0, -0.0, -0.2763957384244478, 0, -0.5, 0.0, 1.2
1653305010.8622108, 0.0, -0.0, -0.2763780646853287, 0, -0.5, 0.0, 1.2
1653305010.872942, 0.0, -0.0, -0.27637048622670446, 0, -0.5, 0.0, 1.2
1653305010.8850355, 0.0, -0.0, -0.2763674574292832, 0, -0.5, 0.0, 1.2
1653305010.895472, 0.0, -0.0, -0.2763589148711958, 0, -0.5, 0.0, 1.2
1653305010.905569, 0.0, -0.0, -0.2763596237725136, 0, -0.5, 0.0, 1.2
1653305010.9182944, 0.0, -0.0, -0.2763634615292397, 0, -0.5, 0.0, 1.2
1653305010.927607, 0.0, -0.0, -0.2763820732866323, 0, -0.5, 0.0, 1.2
1653305010.9388168, 0.0, -0.0, -0.276393308754577, 0, -0.5, 0.0, 1.2
1653305010.9483588, 0.0, -0.0, -0.27642268798262887, 0, -0.5, 0.0, 1.2
1653305010.958313, 0.0, -0.0, -0.2764458788847948, 0, -0.5, 0.0, 1.2
1653305010.969022, 0.0, -0.0, -0.27657806595250933, 0, -0.5, 0.0, 1.2
1653305010.979777, 0.0, -0.0, -0.2766855685543057, 0, -0.5, 0.0, 1.2
1653305010.9892867, 0.0, -0.0, -0.2769866897392685, 0, -0.5, 0.0, 1.2
1653305010.9996839, 0.0, -0.0, -0.27723540270695957, 0, -0.5, 0.0, 1.2
1653305011.0085573, 0.0, -0.0, -0.2774484179285705, 0, -0.5, 0.0, 1.2
