1655379600.8752668, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.885364, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.8955116, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.9055724, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.915397, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.925235, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.9360185, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.9454987, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.9554143, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.9653938, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.9754095, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.986303, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.9961405, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.0092404, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.017059, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.0254183, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.0358484, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.0456743, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.0566895, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.066105, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.076825, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.0854762, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.0958076, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.1059356, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.115417, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.1255422, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.13546, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.144643, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.154943, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.165748, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.175541, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.1864433, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.1955254, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.2050598, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.21505, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.2250752, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.2352912, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.2450268, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.2556603, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.2650797, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.2767634, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.2857654, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.2962568, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.3054473, 0, 0, 0, 0, -0.3, 0, 1.2
1655379601.31799, 0.0, 0, -0.20446111227174327, 0, -0.3, 0, 1.2
1655379601.329593, 0.0, 0, -0.20528941130148826, 0, -0.3, 0, 1.2
1655379601.3417628, 0.0, 0, -0.20607625071525434, 0, -0.3, 0, 1.2
1655379601.3521621, 0.0, 0, -0.20694942363312205, 0, -0.3, 0, 1.2
1655379601.3622065, 0.0, 0, -0.20778599467557188, 0, -0.3, 0, 1.2
1655379601.3725393, 0.0, 0, -0.20859257653121827, 0, -0.3, 0, 1.2
1655379601.3856485, 0.0, 0, -0.2093635267477042, 0, -0.3, 0, 1.2
1655379601.394121, 0.0, 0, -0.2101204434175887, 0, -0.3, 0, 1.2
1655379601.406081, 0.0, 0, -0.21082573144408057, 0, -0.3, 0, 1.2
1655379601.416076, 0.0, 0, -0.21153366319700762, 0, -0.3, 0, 1.2
1655379601.4279585, 0.0, 0, -0.2122108215484211, 0, -0.3, 0, 1.2
1655379601.4375618, 0.0, 0, -0.21287674215110083, 0, -0.3, 0, 1.2
1655379601.4481986, 0.0, 0, -0.2134852072235355, 0, -0.3, 0, 1.2
1655379601.458355, 0.0, 0, -0.21457545906340952, 0, -0.3, 0, 1.2
1655379601.468935, 0.0, 0, -0.21560149559323297, 0, -0.3, 0, 1.2
1655379601.477824, 0.0, 0, -0.2166207253564645, 0, -0.3, 0, 1.2
1655379601.4887326, 0.0, 0, -0.2175764134122595, 0, -0.3, 0, 1.2
1655379601.499518, 0.0, 0, -0.21848152484276429, 0, -0.3, 0, 1.2
1655379601.5088105, 0.0, 0, -0.21933590904234662, 0, -0.3, 0, 1.2
1655379601.520965, 0.0, 0, -0.22013193848674123, 0, -0.3, 0, 1.2
1655379601.5318143, 0.0, 0, -0.22087899888906595, 0, -0.3, 0, 1.2
1655379601.5423105, 0.0, 0, -0.21459770102408532, 0, -0.3, 0, 1.2
1655379601.551901, 0.0, 0, -0.20801081513371614, 0, -0.3, 0, 1.2
1655379601.5626528, 0.0, 0, -0.20801722161351097, 0, -0.3, 0, 1.2
1655379601.5742815, 0.0, 0, -0.20807950039666556, 0, -0.3, 0, 1.2
1655379601.5865414, 0.0, 0, -0.20776591261788283, 0, -0.3, 0, 1.2
1655379601.5964782, 0.0, 0, -0.20754957671358373, 0, -0.3, 0, 1.2
1655379601.6062202, 0.0, 0, -0.20739851936145226, 0, -0.3, 0, 1.2
1655379601.6161642, 0.0, 0, -0.20731941716810293, 0, -0.3, 0, 1.2
1655379601.6259506, 0.0, 0, -0.2072928186803439, 0, -0.3, 0, 1.2
1655379601.6365469, 0.0, 0, -0.20729537131126716, 0, -0.3, 0, 1.2
1655379601.646268, 0.0, 0, -0.20762347140624507, 0, -0.3, 0, 1.2
1655379601.656838, 0.0, 0, -0.20788949273072732, 0, -0.3, 0, 1.2
1655379601.668377, 0.0, 0, -0.20827875927037431, 0, -0.3, 0, 1.2
1655379601.679149, 0.0, 0, -0.208434242295916, 0, -0.3, 0, 1.2
1655379601.688679, 0.0, 0, -0.2085777646936832, 0, -0.3, 0, 1.2
1655379601.6986475, 0.0, 0, -0.20879121408436163, 0, -0.3, 0, 1.2
1655379601.7115462, 0.0, 0, -0.20903079592799753, 0, -0.3, 0, 1.2
1655379601.7208464, 0.0, 0, -0.20929504613868016, 0, -0.3, 0, 1.2
1655379601.7290995, 0.0, 0, -0.20955252572121363, 0, -0.3, 0, 1.2
1655379601.740787, 0.0, 0, -0.20985892733057002, 0, -0.3, 0, 1.2
1655379601.7500508, 0.0, 0, -0.21035256652983458, 0, -0.3, 0, 1.2
1655379601.7621665, 0.0, 0, -0.21084055841131788, 0, -0.3, 0, 1.2
1655379601.773102, 0.0, 0, -0.21131786579634054, 0, -0.3, 0, 1.2
1655379601.7846425, 0.0, 0, -0.2116911101941734, 0, -0.3, 0, 1.2
1655379601.7931752, 0.0, 0, -0.21203120165973774, 0, -0.3, 0, 1.2
1655379601.8040323, 0.0, 0, -0.21237988955575812, 0, -0.3, 0, 1.2
1655379601.8133876, 0.0, 0, -0.21277496010347993, 0, -0.3, 0, 1.2
1655379601.8237896, 0.0, 0, -0.2131163010604564, 0, -0.3, 0, 1.2
1655379601.8326793, 0.0, 0, -0.21348325894457212, 0, -0.3, 0, 1.2
1655379601.8429153, 0.0, 0, -0.21384532702007866, 0, -0.3, 0, 1.2
1655379601.8571792, 0.0, 0, -0.21454718004782583, 0, -0.3, 0, 1.2
1655379601.867211, 0.0, 0, -0.21519358699068, 0, -0.3, 0, 1.2
1655379601.8764548, 0.0, 0, -0.21583638109850703, 0, -0.3, 0, 1.2
1655379601.8880978, 0.0, 0, -0.2090311320996332, 0, -0.3, 0, 1.2
1655379601.8971784, 0.0, 0, -0.2091816650601816, 0, -0.3, 0, 1.2
1655379601.9066446, 0.0, 0, -0.2093304223690714, 0, -0.3, 0, 1.2
1655379601.9164388, 0.0, 0, -0.20952380901810094, 0, -0.3, 0, 1.2
1655379601.926238, 0.0, 0, -0.2097736644379657, 0, -0.3, 0, 1.2
1655379601.9369586, 0.0, 0, -0.20998439232970378, 0, -0.3, 0, 1.2
1655379601.9482825, 0.0, 0, -0.21023223755482343, 0, -0.3, 0, 1.2
1655379601.9655454, 0.0, 0, -0.21057343915263527, 0, -0.3, 0, 1.2
1655379601.9760768, 0.0, 0, -0.21140723697458524, 0, -0.3, 0, 1.2
1655379601.986102, 0.0, 0, -0.21217276886299746, 0, -0.3, 0, 1.2
1655379601.996246, 0.0, 0, -0.20651698335183266, 0, -0.3, 0, 1.2
1655379602.004906, 0.0, 0, -0.20071766069454297, 0, -0.3, 0, 1.2
1655379602.014084, 0.0, 0, -0.20087062621557072, 0, -0.3, 0, 1.2
1655379602.025744, 0.0, 0, -0.20109545795634456, 0, -0.3, 0, 1.2
1655379602.0366263, 0.0, 0, -0.2013703974762397, 0, -0.3, 0, 1.2
1655379602.0465636, 0.0, 0, -0.20167051108915476, 0, -0.3, 0, 1.2
1655379602.0573168, 0.0, 0, -0.20206465841645038, 0, -0.3, 0, 1.2
1655379602.068407, 0.0, 0, -0.20252220642399157, 0, -0.3, 0, 1.2
1655379602.076298, 0.0, 0, -0.20277352295676193, 0, -0.3, 0, 1.2
1655379602.0872505, 0.0, 0, -0.20305587925956295, 0, -0.3, 0, 1.2
1655379602.1004994, 0.0, 0, -0.20338344520234733, 0, -0.3, 0, 1.2
1655379602.1122057, 0.0, 0, -0.20380486829091066, 0, -0.3, 0, 1.2
1655379602.1227543, 0.0, 0, -0.20411145924494575, 0, -0.3, 0, 1.2
1655379602.1344504, 0.0, 0, -0.20457798281760475, 0, -0.3, 0, 1.2
1655379602.1468408, 0.0, 0, -0.20460718505790526, 0, -0.3, 0, 1.2
1655379602.1603286, 0.0, 0, -0.2046950975709611, 0, -0.3, 0, 1.2
1655379602.1707172, 0.0, 0, -0.20487610210249704, 0, -0.3, 0, 1.2
1655379602.1806006, 0.0, 0, -0.20530871763598704, 0, -0.3, 0, 1.2
1655379602.1913633, 0.0, 0, -0.20580395062562407, 0, -0.3, 0, 1.2
1655379602.2018974, 0.0, 0, -0.20637173612644935, 0, -0.3, 0, 1.2
1655379602.213088, 0.0, 0, -0.2068836454549492, 0, -0.3, 0, 1.2
1655379602.2232406, 0.0, 0, -0.2074333408076561, 0, -0.3, 0, 1.2
1655379602.232818, 0.0, 0, -0.2079622985081374, 0, -0.3, 0, 1.2
1655379602.242486, 0.0, 0, -0.20852884943545902, 0, -0.3, 0, 1.2
1655379602.2522647, 0.0, 0, -0.2092517411808156, 0, -0.3, 0, 1.2
1655379602.266406, 0.5, 0, -0.20995364774723999, 0, -0.3, 0, 1.2
1655379602.2769663, 0.5, 0, -0.2108492396652546, 0, -0.3, 0, 1.2
1655379602.2867196, 0.5, 0, -0.21154812842772933, 0, -0.3, 0, 1.2
1655379602.2955337, 0.5, 0, -0.2122618209735793, 0, -0.3, 0, 1.2
1655379602.3069155, 0.5, 0, -0.20675634342562516, 0, -0.3, 0, 1.2
1655379602.3192744, 0.5, 0, -0.20209157225123517, 0, -0.3, 0, 1.2
1655379602.331611, 0.5, 0, -0.19553548621136616, 0, -0.3, 0, 1.2
1655379602.3417826, 0.5, 0, -0.19539310067726812, 0, -0.3, 0, 1.2
1655379602.3515737, 0.5, 0, -0.19552278721952535, 0, -0.3, 0, 1.2
1655379602.3619013, 0.5, 0, -0.19580398402466415, 0, -0.3, 0, 1.2
1655379602.3719535, 0.5, 0, -0.19613977603298394, 0, -0.3, 0, 1.2
1655379602.3840058, 0.5, 0, -0.19655266881541245, 0, -0.3, 0, 1.2
1655379602.3933034, 0.5, 0, -0.19698139686079916, 0, -0.3, 0, 1.2
1655379602.4021652, 0.5, 0, -0.19744302372805408, 0, -0.3, 0, 1.2
1655379602.4166324, 0.5, 0, -0.19804911126404764, 0, -0.3, 0, 1.2
1655379602.4264867, 0.5, 0, -0.19869117031958738, 0, -0.3, 0, 1.2
1655379602.4360313, 0.5, 0, -0.1993273007985566, 0, -0.3, 0, 1.2
1655379602.4457562, 0.5, 0, -0.20012801541641428, 0, -0.3, 0, 1.2
1655379602.454144, 0.5, 0, -0.20124812582318888, 0, -0.3, 0, 1.2
1655379602.466511, 0.5, 0, -0.19669468778501817, 0, -0.3, 0, 1.2
1655379602.476591, 0.5, 0, -0.19270382543172146, 0, -0.3, 0, 1.2
1655379602.4861264, 0.5, 0, -0.18581381611695663, 0, -0.3, 0, 1.2
1655379602.4943566, 0.5, 0, -0.18606045355757805, 0, -0.3, 0, 1.2
1655379602.5087655, 0.5, 0, -0.1864190017905606, 0, -0.3, 0, 1.2
1655379602.518199, 0.5, 0, -0.18675143076596318, 0, -0.3, 0, 1.2
1655379602.5272448, 0.5, 0, -0.18727725456846786, 0, -0.3, 0, 1.2
1655379602.5374599, 0.5, 0, -0.1879197327177302, 0, -0.3, 0, 1.2
1655379602.5490127, 0.5, 0, -0.18869923048500856, 0, -0.3, 0, 1.2
1655379602.5585287, 0.5, 0, -0.18934864267980014, 0, -0.3, 0, 1.2
1655379602.567992, 0.5, 0, -0.19019855378806783, 0, -0.3, 0, 1.2
1655379602.5806358, 0.5, 0, -0.19107932400142696, 0, -0.3, 0, 1.2
1655379602.5892217, 0.5, 0, -0.1919011367025046, 0, -0.3, 0, 1.2
1655379602.6014872, 0.5, 0, -0.19276569406966373, 0, -0.3, 0, 1.2
1655379602.610823, 0.5, 0, -0.18724380901256843, 0, -0.3, 0, 1.2
1655379602.6214533, 0.5, 0, -0.18789191028894006, 0, -0.3, 0, 1.2
1655379602.6300917, 0.5, 0, -0.1885750510911615, 0, -0.3, 0, 1.2
1655379602.6424148, 0.5, 0, -0.189332888236652, 0, -0.3, 0, 1.2
1655379602.65169, 0.5, 0, -0.19012275121681319, 0, -0.3, 0, 1.2
1655379602.663647, 0.5, 0, -0.18384049017665952, 0, -0.3, 0, 1.2
1655379602.6739366, 0.5, 0, -0.1842646305778668, 0, -0.3, 0, 1.2
1655379602.6840117, 0.5, 0, -0.18510126356936057, 0, -0.3, 0, 1.2
1655379602.6932583, 0.5, 0, -0.18589983707342458, 0, -0.3, 0, 1.2
1655379602.7027092, 0.5, 0, -0.18678440380220765, 0, -0.3, 0, 1.2
1655379602.712348, 0.5, 0, -0.1878034189483265, 0, -0.3, 0, 1.2
1655379602.7215185, 0.5, 0, -0.18294697527047263, 0, -0.3, 0, 1.2
1655379602.732313, 0.5, 0, -0.18373184881508703, 0, -0.3, 0, 1.2
1655379602.7403955, 0.5, 0, -0.1844582861034811, 0, -0.3, 0, 1.2
1655379602.7520506, 0.5, 0, -0.18566514941501075, 0, -0.3, 0, 1.2
1655379602.7640607, 1.0, 0, -0.18017855695685608, 0, -0.3, 0, 1.2
1655379602.7772021, 1.0, 0, -0.18128044893317158, 0, -0.3, 0, 1.2
1655379602.7868998, 1.0, 0, -0.17438099727783724, 0, -0.3, 0, 1.2
1655379602.7979114, 1.0, 0, -0.1749061296824191, 0, -0.3, 0, 1.2
1655379602.8078253, 1.0, 0, -0.17567116388745457, 0, -0.3, 0, 1.2
1655379602.8168497, 1.0, 0, -0.17638809528714783, 0, -0.3, 0, 1.2
1655379602.8265617, 1.0, 0, -0.17744747783670714, 0, -0.3, 0, 1.2
1655379602.8366926, 1.0, 0, -0.178550668054658, 0, -0.3, 0, 1.2
1655379602.8482661, 1.0, 0, -0.17971347855993164, 0, -0.3, 0, 1.2
1655379602.8591187, 1.0, 0, -0.18127356261618274, 0, -0.3, 0, 1.2
1655379602.871124, 1.0, 0, -0.18290105299572343, 0, -0.3, 0, 1.2
1655379602.8812523, 1.0, 0, -0.17749966975885298, 0, -0.3, 0, 1.2
1655379602.8903558, 1.0, 0, -0.17261651196764172, 0, -0.3, 0, 1.2
1655379602.901294, 1.0, 0, -0.16872297621169233, 0, -0.3, 0, 1.2
1655379602.9111788, 1.0, 0, -0.16941769995299474, 0, -0.3, 0, 1.2
1655379602.9206283, 1.0, 0, -0.17017994708517475, 0, -0.3, 0, 1.2
1655379602.9311464, 1.0, 0, -0.17106174588550996, 0, -0.3, 0, 1.2
1655379602.9418466, 1.0, 0, -0.17219422352987698, 0, -0.3, 0, 1.2
1655379602.9531631, 1.0, 0, -0.17343322936263467, 0, -0.3, 0, 1.2
1655379602.9637964, 1.0, 0, -0.1749058007389209, 0, -0.3, 0, 1.2
1655379602.9764514, 1.0, 0, -0.17082634655096574, 0, -0.3, 0, 1.2
1655379602.9869328, 1.0, 0, -0.16612085990782524, 0, -0.3, 0, 1.2
1655379602.9960527, 1.0, 0, -0.1669546816673746, 0, -0.3, 0, 1.2
1655379603.0068724, 1.0, 0, -0.16793754827887175, 0, -0.3, 0, 1.2
1655379603.0167823, 1.0, 0, -0.1690201800494407, 0, -0.3, 0, 1.2
1655379603.0270538, 1.0, 0, -0.17025702530467218, 0, -0.3, 0, 1.2
1655379603.036511, 1.0, 0, -0.1715527546267281, 0, -0.3, 0, 1.2
1655379603.0468962, 1.0, 0, -0.16794266067222846, 0, -0.3, 0, 1.2
1655379603.0562189, 1.0, 0, -0.16453031502197443, 0, -0.3, 0, 1.2
1655379603.0714939, 1.0, 0, -0.165477761920052, 0, -0.3, 0, 1.2
1655379603.0813525, 1.0, 0, -0.16671379128884373, 0, -0.3, 0, 1.2
1655379603.0899458, 1.0, 0, -0.16808266136567904, 0, -0.3, 0, 1.2
1655379603.1007173, 1.0, 0, -0.1649114335872726, 0, -0.3, 0, 1.2
1655379603.1105058, 1.0, 0, -0.16151611676066419, 0, -0.3, 0, 1.2
1655379603.1200285, 1.0, 0, -0.1580452457740586, 0, -0.3, 0, 1.2
1655379603.1290205, 1.0, 0, -0.15899083221337454, 0, -0.3, 0, 1.2
1655379603.1390467, 1.0, 0, -0.1601033585257984, 0, -0.3, 0, 1.2
1655379603.1498532, 1.0, 0, -0.16126820906912925, 0, -0.3, 0, 1.2
1655379603.1617668, 1.0, 0, -0.16233758395156606, 0, -0.3, 0, 1.2
1655379603.1754787, 1.5, 0, -0.16366153247909823, 0, -0.3, 0, 1.2
1655379603.1863084, 1.5, 0, -0.16505523297747562, 0, -0.3, 0, 1.2
1655379603.1950073, 1.5, 0, -0.16652564378464788, 0, -0.3, 0, 1.2
1655379603.2064712, 1.5, 0, -0.1683388731437427, 0, -0.3, 0, 1.2
1655379603.216868, 1.5, 0, -0.17028576637191886, 0, -0.3, 0, 1.2
1655379603.2255712, 1.5, 0, -0.16666901583288518, 0, -0.3, 0, 1.2
1655379603.236323, 1.5, 0, -0.162933702954084, 0, -0.3, 0, 1.2
1655379603.2470927, 1.5, 0, -0.15897932829828612, 0, -0.3, 0, 1.2
1655379603.2569482, 1.5, 0, -0.1554587215184034, 0, -0.3, 0, 1.2
1655379603.2727084, 1.5, 0, -0.15181365424196655, 0, -0.3, 0, 1.2
1655379603.2822952, 1.5, 0, -0.14893419615158082, 0, -0.3, 0, 1.2
1655379603.291543, 1.5, 0, -0.14991267468494357, 0, -0.3, 0, 1.2
1655379603.301519, 1.5, 0, -0.1513767673519674, 0, -0.3, 0, 1.2
1655379603.3125997, 1.5, 0, -0.1530605666731787, 0, -0.3, 0, 1.2
1655379603.3233864, 1.5, 0, -0.15486186799765903, 0, -0.3, 0, 1.2
1655379603.3324442, 1.5, 0, -0.15201319703572805, 0, -0.3, 0, 1.2
1655379603.3467295, 1.5, 0, -0.14877660127974462, 0, -0.3, 0, 1.2
1655379603.3566115, 1.5, 0, -0.14590713953004444, 0, -0.3, 0, 1.2
1655379603.3686898, 1.5, 0, -0.14706823127495527, 0, -0.3, 0, 1.2
1655379603.3825424, 1.5, 0, -0.14835825635326033, 0, -0.3, 0, 1.2
1655379603.3915613, 1.5, 0, -0.14980927203911804, 0, -0.3, 0, 1.2
1655379603.40113, 1.5, 0, -0.15141379874697747, 0, -0.3, 0, 1.2
1655379603.4121377, 1.5, 0, -0.15344104668369782, 0, -0.3, 0, 1.2
1655379603.4216983, 1.5, 0, -0.15546641551451607, 0, -0.3, 0, 1.2
1655379603.4317486, 1.5, 0, -0.15294889289298116, 0, -0.3, 0, 1.2
1655379603.4421852, 1.5, 0, -0.15017963336053516, 0, -0.3, 0, 1.2
1655379603.4517875, 1.5, 0, -0.14775677947320204, 0, -0.3, 0, 1.2
1655379603.4612503, 1.5, 0, -0.1447508738289878, 0, -0.3, 0, 1.2
1655379603.4715571, 1.5, 0, -0.14234197885374636, 0, -0.3, 0, 1.2
1655379603.4829895, 1.5, 0, -0.14370306119420304, 0, -0.3, 0, 1.2
1655379603.4927127, 1.5, 0, -0.14523676280671594, 0, -0.3, 0, 1.2
1655379603.5020218, 1.5, 0, -0.14699825424125837, 0, -0.3, 0, 1.2
1655379603.5120363, 1.5, 0, -0.1489458755660116, 0, -0.3, 0, 1.2
1655379603.52247, 1.5, 0, -0.15103482673521812, 0, -0.3, 0, 1.2
